company,contact_name,status,industry,address,city,state,zip,company_size,phone,products
Pixonyx,Lilias Adamolli,contract,Human Resources,7 Carey Court,Washington,DC,20430,233,202-783-1529,paper
Edgetag,Jerrine Sergeaunt,stale,Sales,68 West Street,Fort Worth,TX,76110,165,817-878-6151,ink
JumpXS,Maurie Errichi,stale,Human Resources,69847 Stang Crossing,Seattle,WA,98195,74,206-664-9042,paper
Jabberbean,Mercedes Coyish,re-engage,Support,9 Union Avenue,Colorado Springs,CO,80995,459,719-999-4098,toner
Ainyx,Abbi Glasscoo,closed,Services,09 Crest Line Plaza,Austin,TX,78764,190,512-174-3158,ink
Jayo,Donn Rozzier,contract,Marketing,744 Hanson Parkway,Milwaukee,WI,53215,422,414-770-2241,general office supplies
Buzzster,Gianna MacAlees,closed,Business Development,56973 Butterfield Parkway,San Bernardino,CA,92405,433,909-361-4428,toner
Youspan,Birgitta Durrant,closed,Accounting,9 Crownhardt Park,Phoenix,AZ,85040,25,480-174-2730,paper
Voonix,Brittney McOrkil,stale,Human Resources,652 Loeprich Alley,Columbus,OH,43204,60,614-422-9623,general office supplies
Jabbersphere,Caro Teodori,closed,Services,52 Hazelcrest Way,Kalamazoo,MI,49048,158,269-876-8744,toner
Kimia,Guss Corfield,re-engage,Sales,6 Arapahoe Trail,Provo,UT,84605,355,801-587-8556,paper
Yacero,Alex Gieraths,re-engage,Product Management,19 Elgar Place,Warren,MI,48092,142,810-104-2863,toner
Skilith,Delmer Beyn,stale,Services,8615 Shopko Junction,El Paso,TX,88525,480,915-918-4401,general office supplies
Wikibox,Renaldo Calyton,stale,Accounting,58758 Garrison Park,Raleigh,NC,27626,196,919-784-3701,paper
Mydeo,Chloris Roark,re-engage,Human Resources,3 Melvin Road,Houston,TX,77070,36,281-370-5191,general office supplies
Rhybox,Haydon MacGiolla,stale,Engineering,64390 Lakewood Center,Albuquerque,NM,87195,204,505-263-2156,ink
Youspan,Miquela O'Mohun,contract,Business Development,1 Gulseth Drive,New York City,NY,10150,329,212-524-8762,general office supplies
Flashset,Lesley Golby,re-engage,Business Development,0 Homewood Junction,Gainesville,FL,32610,101,352-240-2413,ink
Meezzy,Jacenta Peare,re-engage,Sales,8960 Village Way,Richmond,VA,23220,135,804-735-4033,general office supplies
Zava,Jewell Birt,re-engage,Legal,542 Village Lane,Dallas,TX,75251,390,214-329-5737,general office supplies
Vipe,Eartha Bodicum,stale,Engineering,26 Utah Avenue,Lincoln,NE,68517,419,402-666-8255,toner
Dabjam,Franzen Pemble,discovery,Services,3 La Follette Road,Tucson,AZ,85748,424,520-920-6410,toner
Twiyo,Jeremy Lorent,closed,Business Development,22075 Pepper Wood Center,Tucson,AZ,85715,77,520-322-7066,paper
Innojam,Arney Mapstone,contract,Legal,703 Granby Drive,Minneapolis,MN,55448,69,763-715-1005,general office supplies
Flipstorm,Oswell Stranger,closed,Marketing,78720 Autumn Leaf Circle,Newark,NJ,07112,468,973-789-4157,paper
Realmix,Eddy Filipovic,re-engage,Legal,37 Grover Circle,Boston,MA,02163,269,857-208-4854,toner
Mybuzz,Binny Alesin,discovery,Sales,63591 Maywood Street,Atlanta,GA,30316,3,678-679-5823,ink
Skyba,Vivyan Craise,stale,Engineering,1 Hintze Hill,Dallas,TX,75251,73,469-490-2180,toner
Skimia,Starlin Le Marchant,stale,Support,87 Graceland Parkway,Tucson,AZ,85710,354,520-650-4126,general office supplies
Topicware,Amelita Lankford,re-engage,Business Development,808 Shoshone Place,Dallas,TX,75231,206,469-142-7116,ink
Dynazzy,Andi Ogan,stale,Marketing,2778 Vidon Alley,Denver,CO,80262,441,303-518-6352,toner
Gigabox,Bill Fenix,re-engage,Accounting,739 Brickson Park Junction,Roanoke,VA,24048,350,540-665-0585,toner
Plambee,Joey Rozea,closed,Marketing,2009 Mosinee Court,Hot Springs National Park,AR,71914,331,501-559-2896,paper
Mynte,Bendix Olech,discovery,Services,9285 Steensland Hill,Oklahoma City,OK,73190,88,405-687-5388,toner
Realpoint,Thurstan Hollindale,discovery,Services,6 Esch Parkway,Farmington,MI,48335,481,248-488-9764,general office supplies
Npath,Willi Yaxley,closed,Marketing,7 Talmadge Terrace,Lynchburg,VA,24515,271,434-972-1865,toner
Blogtags,Shani Drei,re-engage,Product Management,34 Bay Park,Roanoke,VA,24004,53,540-970-3241,paper
Eare,Regan Danbye,discovery,Services,3840 Lerdahl Avenue,Wichita Falls,TX,76305,352,940-210-8666,toner
Buzzdog,Isobel Jennick,closed,Marketing,58 Starling Alley,Charlotte,NC,28210,399,704-234-1127,ink
Izio,Elsy Haskayne,closed,Marketing,33 Manufacturers Pass,Brea,CA,92822,289,714-205-3670,ink
Brainbox,Larina Hebblethwaite,re-engage,Business Development,01686 Manufacturers Terrace,Spokane,WA,99205,210,509-150-0119,general office supplies
Tagpad,Merrielle Pisculli,discovery,Research and Development,47 Rieder Parkway,Saint Louis,MO,63136,11,314-622-2689,ink
Meemm,Marlon Pavie,contract,Marketing,01890 Pierstorff Pass,Meridian,MS,39305,453,601-126-6725,ink
Bubbletube,Teresa Mullaney,closed,Product Management,169 Namekagon Alley,Schaumburg,IL,60193,58,312-545-3329,paper
Tagpad,Bryn Penniell,contract,Engineering,6 Sugar Street,Topeka,KS,66622,35,785-452-5777,general office supplies
Realbuzz,Jodie Kimmings,stale,Support,2 Pankratz Court,Fort Worth,TX,76178,189,682-402-6754,ink
Buzzbean,Kristofor Fair,stale,Business Development,722 Lyons Street,Washington,DC,20380,3,202-284-1726,toner
Agimba,Ruddie Branton,stale,Accounting,523 American Ash Way,Washington,DC,20310,342,202-483-0535,paper
Topicblab,Florian Dobbyn,discovery,Business Development,175 Vidon Avenue,Houston,TX,77212,261,713-974-6522,paper
Zoomzone,Dietrich Mutton,contract,Marketing,69629 Westridge Hill,Las Vegas,NV,89155,21,702-556-8705,ink
